user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
7207,charlotte_63@icloud.com,Charlotte,Robertson,NULL,Individual,Auckland,Papakura,2004-11-23,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 1}"
7208,grace.henderson8@outlook.com,Grace,Henderson,NULL,Individual,Otago,Dunedin,2015-10-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 5}"
7209,anika_40@trademe.co.nz,Anika,Williams,NULL,Individual,Bay of Plenty,Tauranga,2004-09-23,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 4}"
7210,noahs@proton.me,Noah,Stewart,NULL,Individual,Wellington,Lower Hutt,2025-01-15,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 5}"
7211,ava.thompson7@outlook.com,NULL,NULL,Tommy's Real Estate,Business,Wellington,Porirua,2025-07-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 4}"
7212,hemi.king6@proton.me,Hemi,King,NULL,Individual,West Coast,Westport,2014-11-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 4}"
7213,samuel.taylor1@outlook.com,Samuel,Taylor,NULL,Individual,Wellington,Upper Hutt,2005-10-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 4}"
7214,ella_45@gmail.com,Ella,Robinson,NULL,Individual,Wellington,Upper Hutt,2012-07-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 3}"
7215,kiwitrader732,Rachel,Singh,NULL,Individual,Hawkes Bay,Napier,2017-04-07,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 4}"
7216,amelia.smith@gmail.com,Amelia,Smith,NULL,Individual,Nelson-Marlborough,Richmond,2013-03-30,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 2}"
7217,ethan_97@trademe.co.nz,Ethan,Taylor,NULL,Individual,Hawkes Bay,Napier,2011-04-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
7218,amelia_832,NULL,NULL,Warehouse Stationery,Business,Canterbury,Selwyn,2016-08-23,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 13}"
7219,maia.taylor7@yahoo.co.nz,Maia,Taylor,NULL,Individual,West Coast,Westport,2023-02-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
7220,kiwibuyer52,NULL,NULL,Farm Source,Business,Waikato,Rotorua,2008-12-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Property""], ""saved_searches"": 9}"
7221,nz_liam_77,NULL,NULL,Michael Page Auckland,Business,Wellington,Wellington City,2013-06-29,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
7222,henrys@proton.me,Henry,Singh,NULL,Individual,Bay of Plenty,Whakatane,2006-05-04,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 0}"
7223,thomasm@proton.me,NULL,NULL,Pacific Trade Co,Power Seller,Auckland,Papakura,2004-10-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 11}"
7224,oliver.harris@proton.me,Oliver,Harris,NULL,Individual,Southland,Te Anau,2017-09-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 4}"
7225,hemir@icloud.com,Hemi,Robertson,NULL,Individual,Wellington,Porirua,2007-02-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 0}"
7226,nz_joshua_20,Joshua,Fraser,NULL,Individual,Auckland,Manukau,2021-05-31,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 5}"
7227,tommy'srealesta@icloud.com,NULL,NULL,Tommy's Real Estate,Power Seller,Bay of Plenty,Whakatane,2004-12-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 8}"
7228,nz_noah_84,Noah,Singh,NULL,Individual,Nelson-Marlborough,Blenheim,2018-08-29,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 3}"
7229,nz_harper_47,Harper,Jones,NULL,Individual,Bay of Plenty,Rotorua,2005-03-12,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
7230,aroha_78@gmail.com,Aroha,Robinson,NULL,Individual,Bay of Plenty,Whakatane,2019-02-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Motors""], ""saved_searches"": 2}"
7231,nz_daniel_10,Daniel,Smith,NULL,Individual,Waikato,Rotorua,2018-11-19,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
7232,joshuah@hotmail.com,Joshua,Harris,NULL,Individual,Waikato,Taupo,2008-05-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Motors""], ""saved_searches"": 5}"
7233,wiremu.te whare5@icloud.com,Wiremu,Te Whare,NULL,Individual,Auckland,Auckland City,2022-02-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 3}"
7234,hemi.scott5@yahoo.co.nz,NULL,NULL,Professionals,Power Seller,Auckland,North Shore,2014-11-16,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 8}"
7235,sarah_16@outlook.com,NULL,NULL,Warehouse Stationery,Business,Auckland,Waitakere,2007-05-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
7236,jessica.martin7@hotmail.com,Jessica,Martin,NULL,Individual,Hawkes Bay,Napier,2006-09-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 2}"
7237,lauren_21@icloud.com,Lauren,Reid,NULL,Individual,Auckland,Auckland City,2025-01-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
7238,connor.thomas@trademe.co.nz,Connor,Thomas,NULL,Individual,Taranaki,New Plymouth,2022-04-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 5}"
7239,daniel_93@icloud.com,Daniel,Harris,NULL,Individual,Wellington,Wellington City,2016-02-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 3}"
7240,connor_18@hotmail.com,Connor,Mitchell,NULL,Individual,Canterbury,Christchurch,2022-09-20,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
7241,tanec67,Tane,Campbell,NULL,Individual,Wellington,Porirua,2007-05-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 5}"
7242,placemakerstrad@outlook.com,NULL,NULL,Placemakers Trade,Business,Bay of Plenty,Tauranga,2011-03-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 8}"
7243,ryant@gmail.com,Ryan,Taylor,NULL,Individual,Hawkes Bay,Napier,2017-11-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 1}"
7244,nz_james_55,James,Harris,NULL,Individual,Wellington,Upper Hutt,2009-11-16,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 0}"
7245,oliver_593,NULL,NULL,Office Furniture Direct,Business,Auckland,North Shore,2006-08-14,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 2}"
7246,james_89@proton.me,James,Kim,NULL,Individual,Hawkes Bay,Havelock North,2016-12-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
7247,kiwibuyer603,NULL,NULL,Auckland Auto Centre,Business,Waikato,Cambridge,2008-11-25,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 11}"
7248,harper_661,Harper,King,NULL,Individual,Auckland,Manukau,2014-10-23,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 5}"
7249,benjaminh11,Benjamin,Henare,NULL,Individual,Waikato,Hamilton,2018-02-03,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 5}"
7250,avac82,Ava,Campbell,NULL,Individual,Auckland,Auckland City,2009-07-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Motors""], ""saved_searches"": 0}"
7251,william_954,William,Anderson,NULL,Individual,Wellington,Kapiti Coast,2026-01-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
7252,olivia_740,Olivia,Chen,NULL,Individual,Auckland,Waitakere,2006-04-28,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 2}"
7253,james.te whare@icloud.com,James,Te Whare,NULL,Individual,Wellington,Wellington City,2017-07-28,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
7254,ryan_24@proton.me,NULL,NULL,Capital Cars,Business,Auckland,Papakura,2023-06-10,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 12}"
7255,nz_isla_14,NULL,NULL,Seek NZ Recruiting,Power Seller,Canterbury,Timaru,2004-11-12,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 11}"
7256,amelia.harris8@hotmail.com,Amelia,Harris,NULL,Individual,Auckland,North Shore,2016-09-16,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
7257,tane.te whare3@yahoo.co.nz,NULL,NULL,Trade Supplies NZ,Power Seller,Southland,Invercargill,2023-04-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 9}"
7258,harper_96@trademe.co.nz,Harper,Ngata,NULL,Individual,Wellington,Porirua,2013-11-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 5}"
7259,sophie.chen8@trademe.co.nz,Sophie,Chen,NULL,Individual,Auckland,North Shore,2014-12-26,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 5}"
7260,professionals@xtra.co.nz,NULL,NULL,Professionals,Business,Auckland,Franklin,2020-10-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
7261,connorc72,Connor,Campbell,NULL,Individual,Canterbury,Christchurch,2006-11-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 2}"
7262,ethan.chen5@outlook.com,Ethan,Chen,NULL,Individual,Waikato,Rotorua,2014-04-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 0}"
7263,kaia.walker9@trademe.co.nz,Kaia,Walker,NULL,Individual,Hawkes Bay,Havelock North,2010-06-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 0}"
7264,anikan@icloud.com,Anika,Nguyen,NULL,Individual,Auckland,Franklin,2011-03-03,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
7265,lauren.williams5@gmail.com,NULL,NULL,Michael Page Auckland,Business,Wellington,Wellington City,2021-09-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 2}"
7266,amelia.smith@hotmail.com,Amelia,Smith,NULL,Individual,Auckland,Franklin,2003-07-26,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 1}"
7267,hemi_515,Hemi,Brown,NULL,Individual,Waikato,Tauranga,2021-01-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 4}"
7268,benjamin_739,Benjamin,King,NULL,Individual,Auckland,Auckland City,2016-05-05,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
