ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
42891,CMP-04290,49280,marketplace,Marketplace,Banner,8076,150,201.17,2026-01-16,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42892,CMP-04290,18671,marketplace,Marketplace,Featured,1344,60,146.92,2023-12-05,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42893,CMP-04290,1718,property,Property,Highlight,646,28,62.61,2025-03-15,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42894,CMP-04290,4759,property,Property,Banner,5782,192,136.29,2023-09-22,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42895,CMP-04290,6150,property,Property,Featured,1106,27,107.81,2025-06-07,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42896,CMP-04290,1618,property,Property,Highlight,928,44,96.19,2023-08-05,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
42897,CMP-04290,26498,marketplace,Marketplace,Highlight,813,16,8.04,2023-08-16,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42898,CMP-04290,32708,marketplace,Marketplace,Featured,1901,29,11.96,2024-02-26,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42899,CMP-04290,12604,property,Property,Highlight,130,1,4.14,2024-08-29,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42900,CMP-04290,1353,property,Property,Banner,9920,100,344.41,2026-01-18,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42901,CMP-04291,2111,marketplace,Marketplace,Featured,1600,52,21.63,2023-09-07,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42902,CMP-04291,104,motors,Motors,Banner,3995,127,99.41,2025-01-23,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42903,CMP-04291,3617,property,Property,Highlight,219,2,5.22,2025-08-09,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42904,CMP-04291,883,property,Property,Featured,1154,61,266.88,2024-06-09,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42905,CMP-04291,18284,marketplace,Marketplace,Highlight,547,23,38.67,2026-03-03,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42906,CMP-04291,16584,marketplace,Marketplace,Featured,1976,35,17.6,2024-12-16,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42907,CMP-04291,10170,motors,Motors,Featured,847,46,108.68,2024-05-07,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42908,CMP-04291,6828,motors,Motors,Highlight,741,25,41.54,2025-05-10,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42909,CMP-04291,17451,motors,Motors,Highlight,348,15,22.67,2024-09-27,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42910,CMP-04291,16065,motors,Motors,Highlight,786,32,51.41,2026-04-14,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42911,CMP-04292,13620,property,Property,Highlight,138,5,18.39,2026-04-29,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42912,CMP-04292,8290,marketplace,Marketplace,Sponsored,3067,81,129.51,2025-11-15,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42913,CMP-04292,17782,marketplace,Marketplace,Sponsored,2397,82,81.3,2025-02-01,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
42914,CMP-04292,13348,marketplace,Marketplace,Banner,1621,79,151.56,2024-06-15,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42915,CMP-04292,9605,property,Property,Featured,1249,76,364.48,2023-11-01,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42916,CMP-04292,8642,motors,Motors,Highlight,909,14,27.06,2025-09-05,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42917,CMP-04292,32380,marketplace,Marketplace,Sponsored,4351,98,195.61,2023-09-21,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42918,CMP-04292,2639,property,Property,Banner,5310,121,267.26,2025-09-23,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42919,CMP-04292,5594,property,Property,Sponsored,2888,114,134.41,2024-10-24,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42920,CMP-04292,108,property,Property,Featured,1544,26,82.78,2026-06-17,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42921,CMP-04293,10308,property,Property,Banner,6882,151,104.53,2024-06-15,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42922,CMP-04293,5761,property,Property,Featured,1664,110,457.52,2025-09-25,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42923,CMP-04293,44765,marketplace,Marketplace,Highlight,889,35,82.51,2024-04-14,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42924,CMP-04293,34087,marketplace,Marketplace,Banner,7371,83,125.2,2024-04-27,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
42925,CMP-04293,1790,marketplace,Marketplace,Banner,8769,119,130.5,2024-01-25,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
42926,CMP-04293,8171,motors,Motors,Gallery,985,45,90.15,2024-03-28,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42927,CMP-04293,10725,marketplace,Marketplace,Sponsored,4304,165,349.89,2025-03-21,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42928,CMP-04293,2450,motors,Motors,Banner,9159,97,292.09,2025-09-18,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
42929,CMP-04293,15746,motors,Motors,Gallery,334,9,27.12,2026-07-08,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42930,CMP-04293,37584,marketplace,Marketplace,Featured,512,20,31.82,2023-10-28,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42931,CMP-04294,779,property,Property,Featured,633,34,145.61,2025-07-11,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42932,CMP-04294,17202,marketplace,Marketplace,Sponsored,3741,185,379.52,2025-08-17,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42933,CMP-04294,5412,property,Property,Featured,1004,33,109.53,2024-09-05,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42934,CMP-04294,6496,motors,Motors,Gallery,637,25,56.76,2025-01-26,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42935,CMP-04294,14146,jobs,Jobs,Gallery,622,17,29.17,2024-03-26,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42936,CMP-04294,11491,motors,Motors,Sponsored,1346,31,41.32,2023-08-23,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42937,CMP-04294,36926,marketplace,Marketplace,Sponsored,745,8,14.73,2025-02-10,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42938,CMP-04294,12384,property,Property,Featured,1216,55,255.62,2025-04-30,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
42939,CMP-04294,2551,jobs,Jobs,Sponsored,3587,81,164.09,2026-07-03,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42940,CMP-04294,14549,motors,Motors,Banner,5223,156,535.19,2026-04-12,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42941,CMP-04295,18307,motors,Motors,Banner,8269,387,398.77,2023-08-01,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
42942,CMP-04295,42554,marketplace,Marketplace,Featured,1257,78,43.87,2024-05-04,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
42943,CMP-04295,12617,motors,Motors,Sponsored,3878,133,157.46,2025-09-01,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42944,CMP-04295,9281,property,Property,Highlight,458,13,31.28,2024-07-05,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
42945,CMP-04295,9411,property,Property,Highlight,811,23,86.65,2024-02-10,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42946,CMP-04295,4629,property,Property,Featured,1689,69,126.26,2025-10-05,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42947,CMP-04295,6082,property,Property,Sponsored,4009,168,519.35,2024-04-09,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42948,CMP-04295,16692,marketplace,Marketplace,Featured,1976,55,40.81,2024-07-29,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
42949,CMP-04295,2366,property,Property,Featured,747,23,17.78,2023-11-29,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42950,CMP-04295,1065,property,Property,Featured,1034,36,43.35,2024-08-05,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42951,CMP-04296,3371,jobs,Jobs,Highlight,649,9,5.5,2024-06-04,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42952,CMP-04296,1083,property,Property,Highlight,838,33,140.88,2026-02-02,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42953,CMP-04296,21269,marketplace,Marketplace,Featured,1130,61,82.52,2024-01-21,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42954,CMP-04296,829,marketplace,Marketplace,Highlight,188,2,4.18,2024-03-13,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42955,CMP-04296,10297,property,Property,Featured,1032,55,133.25,2024-08-21,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42956,CMP-04296,37073,marketplace,Marketplace,Banner,2800,86,139.91,2024-07-26,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
42957,CMP-04296,475,motors,Motors,Banner,3525,40,119.77,2025-07-04,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
42958,CMP-04296,7392,marketplace,Marketplace,Highlight,248,12,18.93,2024-10-28,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42959,CMP-04296,35083,marketplace,Marketplace,Sponsored,4248,56,133.86,2024-04-19,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42960,CMP-04296,6265,property,Property,Featured,1274,61,152.08,2025-03-14,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
42961,CMP-04297,9284,motors,Motors,Featured,1705,61,141.95,2025-05-27,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42962,CMP-04297,18296,motors,Motors,Featured,462,33,120.84,2024-03-20,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
42963,CMP-04297,16287,motors,Motors,Gallery,861,15,11.25,2024-09-29,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42964,CMP-04297,10047,property,Property,Banner,7182,236,842.74,2025-06-07,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42965,CMP-04297,12258,motors,Motors,Highlight,899,30,100.27,2024-03-24,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42966,CMP-04297,29566,marketplace,Marketplace,Featured,286,16,34.59,2025-07-18,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42967,CMP-04297,26940,marketplace,Marketplace,Featured,697,45,108.4,2024-03-05,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42968,CMP-04297,4368,motors,Motors,Highlight,752,36,47.05,2026-03-24,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42969,CMP-04297,31085,marketplace,Marketplace,Highlight,420,9,14.45,2023-10-15,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
42970,CMP-04297,17305,motors,Motors,Banner,1020,16,38.41,2024-08-16,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42971,CMP-04298,3241,motors,Motors,Featured,626,42,113.11,2025-09-23,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
